============================== SRIM-2013.00 ==============================
==============================================================================
=================  TRANSMIT.txt : File of Transmitted Ions  ==================
=  This file tabulates the kinetics of ions or atoms leaving the target.     =
=  Column #1: S= Sputtered Atom, B= Backscattered Ion, T= Transmitted Ion.   =
=  Col.#2: Ion Number, Col.#3: Z of atom leaving, Col.#4: Atom energy (eV).  =
=  Col.#5-7: Last location:  X= Depth into target, Y,Z= Transverse axes.     =
=  Col.#8-10: Cosines of final trajectory.                                   =
= *** This data file is in the same format as TRIM.DAT (see manual for uses).=
====== TRIM Calc.=  H(663. keV) ==> SiO2 - quartz (ICRU-245)(  2 um) =========
 Ion  Atom   Energy        Depth       Lateral-Position        Atom Direction      
 Numb Numb    (eV)          X(A)        Y(A)       Z(A)      Cos(X)  Cos(Y) Cos(Z) 
T 8463  1 .5379602E+06   2000215E-02  .7361E+04  .3099E+02   .9407320  .3390284 -.0091081
T 8464  1 .5425886E+06   2000172E-02  .7311E+04 -.5366E+02   .9455298  .3254681  .0066313
T 8465  1 .5440958E+06   2000222E-02  .7188E+04 -.2166E+03   .9471395  .3206455 -.0106374
T 8466  1 .5303000E+06   2000038E-02  .7878E+04 -.1075E+03   .9293449  .3692125 -.0004764
T 8467  1 .5465760E+06   2000007E-02  .7398E+04 -.1090E+03   .9347024  .3542062 -.0294862
T 8468  1 .5379974E+06   2000039E-02  .7293E+04  .3843E+02   .9437394  .3306810 -.0024433
T 8469  1 .5372720E+06   2000094E-02  .8898E+04 -.2495E+03   .8381351  .5426545 -.0552779
T 8470  1 .5429248E+06   2000100E-02  .7400E+04 -.4285E+02   .9352753  .3532713  .0214346
T 8471  1 .5332906E+06   2000164E-02  .7601E+04  .1309E+03   .9312128  .3641130  .0162603
T 8472  1 .5315799E+06   2000168E-02  .7193E+04  .2918E+03   .9468594  .3204908  .0272571
T 8473  1 .5347790E+06   2000104E-02  .7312E+04 -.3370E+02   .9195401  .3911044  .0385147
T 8474  1 .5312949E+06   2000189E-02  .7411E+04 -.3388E+03   .9377913  .3471750 -.0041157
T 8475  1 .5387300E+06   2000032E-02  .7187E+04 -.4582E+02   .9436023  .3310100 -.0068580
T 8476  1 .5404899E+06   2000024E-02  .7159E+04 -.1173E+03   .9452363  .3263341  .0058571
T 8477  1 .5366450E+06   2000049E-02  .7325E+04  .1179E+03   .9418612  .3356998  .0142503
T 8478  1 .5527009E+06   2000167E-02  .7090E+04 -.1223E+03   .9415159  .3369657 -.0013468
T 8479  1 .5335595E+06   2000174E-02  .7594E+04 -.1357E+03   .9302396  .3669516 -.0009025
T 8480  1 .5370116E+06   2000183E-02  .7151E+04 -.2633E+03   .9384113  .3438871 -.0335534
T 8481  1 .5370287E+06   2000139E-02  .7308E+04 -.1693E+01   .9470077  .3206602  .0187994
T 8482  1 .5383987E+06   2000123E-02  .7132E+04 -.1301E+03   .9475457  .3195661 -.0058788
T 8483  1 .5410750E+06   2000126E-02  .7342E+04  .1841E+03   .9355686  .3527981  .0156490
T 8484  1 .5382168E+06   2000204E-02  .7271E+04  .7161E+02   .9468125  .3215752  .0116382
T 8485  1 .5266048E+06   2000034E-02  .7169E+04  .8427E+01   .9472184  .3191666  .0301649
T 8486  1 .5349180E+06   2000049E-02  .7128E+04 -.3012E+03   .9429729  .3305435 -.0392812
T 8487  1 .5383789E+06   2000216E-02  .7271E+04  .9680E+02   .9386224  .3443643  .0200279
T 8488  1 .5364569E+06   2000186E-02  .7184E+04 -.1422E+03   .9410961  .3267146 -.0871529
T 8489  1 .5430433E+06   2000005E-02  .6747E+04  .2798E+03   .9510707  .3086935  .0131480
T 8490  1 .5398694E+06   2000114E-02  .7348E+04 -.1619E+03   .9294250  .3688180  .0119365
T 8491  1 .5456562E+06   2000140E-02  .6957E+04  .2669E+03   .9511094  .3081488  .0208644
T 8492  1 .5350988E+06   2000187E-02  .7229E+04 -.1715E+03   .9418123  .3361248 -.0031305
T 8493  1 .5460338E+06   2000016E-02  .7537E+04  .1210E+03   .9332544  .3579027  .0306904
T 8494  1 .5410860E+06   2000228E-02  .7161E+04  .1215E+03   .9440878  .3294456 -.0127972
T 8495  1 .5328557E+06   2000137E-02  .7581E+04  .3229E+02   .9365441  .3503580  .0115983
T 8496  1 .5422584E+06   2000132E-02  .7233E+04  .2635E+02   .9435305  .3312472  .0050580
T 8497  1 .5406045E+06   2000150E-02  .7679E+04 -.1007E+03   .9199738  .3910569 -.0268830
T 8498  1 .5282789E+06   2000169E-02  .6965E+04 -.1815E+03   .9503168  .3111299 -.0098047
T 8499  1 .5340343E+06   2000148E-02  .7294E+04 -.1054E+03   .9339113  .3574571 -.0058368
T 8500  1 .5351278E+06   2000127E-02  .7244E+04 -.8389E+02   .9405833  .3395578  .0018583
T 8501  1 .5394447E+06   2000088E-02  .7395E+04 -.3573E+03   .9288497  .3703327 -.0095861
T 8502  1 .5528642E+06   2000213E-02  .7408E+04 -.1059E+02   .9375959  .3476492 -.0073513
T 8503  1 .5490385E+06   2000131E-02  .7692E+04  .4199E+03   .9142476  .3999034  .0650275
T 8504  1 .5409297E+06   2000144E-02  .7371E+04  .1367E+03   .9315672  .3631851  .0167072
T 8505  1 .5378155E+06   2000016E-02  .7401E+04  .1168E+03   .9377406  .3469528  .0163226
T 8506  1 .5385314E+06   2000209E-02  .6723E+04 -.1965E+03   .9582144  .2828189 -.0428797
T 8507  1 .5366737E+06   2000162E-02  .7197E+04  .2232E+03   .9457303  .3248216  .0092209
T 8508  1 .5466934E+06   2000109E-02  .7395E+04 -.2215E+03   .9319667  .3599801 -.0430385
T 8509  1 .5349850E+06   2000196E-02  .7106E+04  .5154E+02   .9479061  .3181808 -.0153329
T 8510  1 .5329857E+06   2000004E-02  .7403E+04  .9350E+02   .9343567  .3559192  .0172953
T 8511  1 .5441224E+06   2000208E-02  .7382E+04  .2041E+03   .9389364  .3437115  .0161493
T 8512  1 .5338232E+06   2000096E-02  .6847E+04 -.2553E+03   .9532153  .3020360  .0124418
T 8513  1 .5372681E+06   2000109E-02  .7318E+04 -.1186E+03   .9342349  .3565745 -.0077271
T 8514  1 .5447801E+06   2000036E-02  .7445E+04 -.2243E+03   .9182128  .3914328 -.0605438
T 8515  1 .5504715E+06   2000175E-02  .6404E+04  .4385E+03   .9571482  .2895462  .0055045
T 8516  1 .5399666E+06   2000205E-02  .7164E+04 -.3313E+03   .9369655  .3466590 -.0438540
T 8517  1 .5385545E+06   2000059E-02  .7099E+04 -.5555E+02   .9491559  .3145035  .0138069
T 8518  1 .5404923E+06   2000112E-02  .7244E+04 -.6085E+02   .9331478  .3549247 -.0571277
T 8519  1 .5431550E+06   2000124E-02  .7429E+04 -.4937E+02   .9328073  .3603744 -.0009740
T 8520  1 .5390148E+06   2000125E-02  .7235E+04  .1914E+03   .9486024  .3163951  .0069024
T 8521  1 .5429781E+06   2000094E-02  .7224E+04  .3662E+02   .9341519  .3568608  .0032388
T 8522  1 .5529555E+06   2000017E-02  .6910E+04  .3023E+02   .9417829  .3354793  .0223286
T 8523  1 .5297689E+06   2000159E-02  .7509E+04 -.4407E+03   .9459354  .3243495  .0019184
T 8524  1 .5541486E+06   2000026E-02  .7138E+04 -.3893E+03   .9419725  .3349655 -.0220432
T 8525  1 .5402442E+06   2000190E-02  .6660E+04  .5203E+02   .9506646  .3102202  .0005605
T 8526  1 .5391317E+06   2000116E-02  .7330E+04  .1339E+03   .9340260  .3570857 -.0092336
T 8527  1 .5370281E+06   2000111E-02  .7161E+04 -.8730E+02   .9469369  .3213986 -.0036690
T 8528  1 .5502565E+06   2000087E-02  .7261E+04  .7150E+02   .9410812  .3374916  .0215784
T 8529  1 .5407700E+06   2000219E-02  .7483E+04 -.1322E+03   .9340354  .3565463 -.0212770
T 8530  1 .5310454E+06   2000106E-02  .7119E+04  .9803E+02   .9475880  .3194324  .0063154
T 8531  1 .5412236E+06   2000131E-02  .7198E+04  .1281E+03   .9452233  .3263367  .0075654
T 8532  1 .5394972E+06   2000159E-02  .7068E+04 -.8131E+02   .9433916  .3316307 -.0057847
T 8533  1 .5364861E+06   2000004E-02  .7383E+04 -.2915E+03   .9365136  .3496881 -.0257017
T 8534  1 .5335698E+06   2000108E-02  .7143E+04 -.1085E+03   .9436322  .3282327 -.0426802
T 8535  1 .5388195E+06   2000212E-02  .7230E+04  .4386E+02   .9237805  .3777491 -.0627315
T 8536  1 .5333242E+06   2000121E-02  .7417E+04  .1669E+03   .9412015  .3377652  .0073780
T 8537  1 .5416306E+06   2000221E-02  .7100E+04  .1083E+03   .9427336  .3334319  .0087477
T 8538  1 .5460141E+06   2000195E-02  .6906E+04  .1513E+03   .9527789  .3036634 -.0009250
T 8539  1 .5284216E+06   2000179E-02  .7370E+04  .6943E+02   .9399034  .3413730  .0067890
T 8540  1 .5343473E+06   2000118E-02  .7348E+04 -.9805E+02   .9385621  .3449990 -.0087643
T 8541  1 .5393485E+06   2000197E-02  .7219E+04  .9615E+02   .9418332  .3357064  .0158575
T 8542  1 .5445516E+06   2000156E-02  .7332E+04  .1615E+03   .9454835  .3253831  .0136667
T 8543  1 .5416369E+06   2000202E-02  .7161E+04  .4188E+02   .9505212  .3098885 -.0218758
T 8544  1 .5445164E+06   2000043E-02  .7407E+04 -.4132E+03   .9329440  .3577313 -.0405445
T 8545  1 .5464473E+06   2000090E-02  .7234E+04  .2472E+03   .9396557  .3416690  .0175946
T 8546  1 .5434036E+06   2000202E-02  .7393E+04 -.2444E+03   .9308944  .3652884 -.0000484
T 8547  1 .5411054E+06   2000089E-02  .7808E+04  .2618E+03   .9266695  .3756669  .0125725
T 8548  1 .5307134E+06   2000138E-02  .7184E+04  .4538E+02   .9531847  .3023825 -.0019440
T 8549  1 .5359933E+06   2000203E-02  .8101E+04 -.1282E+04   .9067443  .4184000 -.0525001
T 8550  1 .5422655E+06   2000130E-02  .7619E+04  .1640E+03   .9317313  .3629645  .0115614
T 8551  1 .5329805E+06   2000079E-02  .7360E+04 -.2403E+02   .9323642  .3615202 -.0002197
T 8552  1 .5444662E+06   2000013E-02  .6885E+04 -.1432E+03   .9509859  .3092290  .0017990
T 8553  1 .5337332E+06   2000130E-02  .7395E+04 -.5847E+02   .9359043  .3519646  .0142877
T 8554  1 .5377872E+06   2000164E-02  .7570E+04  .2540E+03   .9261129  .3757611  .0334453
T 8555  1 .5416400E+06   2000199E-02  .7094E+04 -.4276E+02   .9458917  .3212919 -.0453921
T 8556  1 .5394270E+06   2000002E-02  .7164E+04  .1623E+03   .9488496  .3156827 -.0053825
T 8557  1 .5369827E+06   2000199E-02  .7332E+04 -.1152E+03   .9461919  .3205498 -.0443697
T 8558  1 .5376596E+06   2000175E-02  .7641E+04  .2793E+03   .9349823  .3531144  .0334408
T 8559  1 .5376331E+06   2000074E-02  .7479E+04 -.2474E+03   .9350466  .3544518 -.0071974
T 8560  1 .5289498E+06   2000113E-02  .7807E+04 -.8619E+02   .9328545  .3601853  .0070050
T 8561  1 .5345854E+06   2000100E-02  .7077E+04 -.1276E+03   .9420844  .3344603 -.0247671
T 8562  1 .5253849E+06   2000024E-02  .7159E+04 -.8243E+01   .9454590  .3251263  .0200055
T 8563  1 .5338562E+06   2000126E-02  .7403E+04  .5405E+02   .9345758  .3549828 -.0235654
T 8564  1 .5501045E+06   2000127E-02  .7328E+04 -.3555E+02   .9328530  .3595581  .0224344
T 8565  1 .5393507E+06   2000215E-02  .7321E+04 -.4056E+03   .9400925  .3346383 -.0651403
T 8566  1 .5417867E+06   2000079E-02  .6938E+04 -.1640E+03   .9415527  .3367755  .0077966
T 8567  1 .5373402E+06   2000199E-02  .7155E+04 -.5313E+02   .9403978  .3400056  .0069470
T 8568  1 .5480258E+06   2000215E-02  .7075E+04 -.5887E+01   .9432262  .3318455 -.0142470
T 8569  1 .5395274E+06   2000163E-02  .7317E+04 -.2681E+03   .9373842  .3480332 -.0135595
T 8570  1 .5450009E+06   2000214E-02  .7528E+04 -.4109E+03   .9228439  .3809333 -.0569989
T 8571  1 .5400324E+06   2000123E-02  .7413E+04  .7840E+02   .9363408  .3510925  .0002769
T 8572  1 .5374625E+06   2000110E-02  .7200E+04  .7392E+02   .9435430  .3301955 -.0264126
T 8573  1 .5426529E+06   2000111E-02  .7552E+04  .4757E+03   .9290622  .3677997  .0395825
T 8574  1 .5406093E+06   2000049E-02  .7112E+04  .4844E+02   .9391021  .3435063  .0095180
T 8575  1 .5292719E+06   2000183E-02  .7124E+04 -.3267E+03   .9375136  .3478910 -.0063298
T 8576  1 .5480337E+06   2000148E-02  .7380E+04  .2996E+03   .9306838  .3647399  .0281516
T 8577  1 .5407691E+06   2000188E-02  .7169E+04 -.8389E+02   .9455252  .3244273 -.0269997
T 8578  1 .5435608E+06   2000054E-02  .7136E+04  .5251E+02   .9394973  .3425557 -.0006838
T 8579  1 .5396666E+06   2000114E-02  .7390E+04 -.2017E+03   .9336725  .3579953 -.0097470
T 8580  1 .5326731E+06   2000070E-02  .7434E+04  .3590E+02   .9310442  .3648822 -.0042055
T 8581  1 .5307593E+06   2000079E-02  .7414E+04  .1252E+02   .9416857  .3364938 -.0002546
T 8582  1 .5444656E+06   2000139E-02  .7236E+04 -.1439E+03   .9372531  .3486432 -.0021057
T 8583  1 .5418755E+06   2000089E-02  .7639E+04  .2672E+03   .9260507  .3752163  .0405315
T 8584  1 .5444893E+06   2000024E-02  .7269E+04 -.4294E+02   .9471269  .3205032 -.0151092
T 8585  1 .5427551E+06   2000213E-02  .7210E+04  .1295E+03   .9426438  .3337377  .0064693
T 8586  1 .5421496E+06   2000126E-02  .7262E+04  .1244E+03   .9413155  .3368148  .0219304
T 8587  1 .5299897E+06   2000080E-02  .7159E+04  .2722E+03   .9211335  .3865670  .0455952
T 8588  1 .5385313E+06   2000115E-02  .7479E+04  .7088E+02   .9365538  .3504921  .0047154
T 8589  1 .5407009E+06   2000114E-02  .7406E+04  .2753E+03   .9373882  .3471501  .0281115
T 8590  1 .5399497E+06   2000206E-02  .6787E+04  .3931E+03   .9489833  .3078737  .0681512
T 8591  1 .5302499E+06   2000077E-02  .7340E+04 -.1040E+03   .9384404  .3452250 -.0122144
T 8592  1 .5371284E+06   2000023E-02  .7373E+04  .1352E+03   .9330602  .3597037 -.0034427
T 8593  1 .5423153E+06   2000054E-02  .7356E+04 -.1018E+03   .9397274  .3413932 -.0190547
T 8594  1 .5387029E+06   2000117E-02  .7650E+04  .5165E+03   .9249391  .3739427  .0682233
T 8595  1 .5322812E+06   2000078E-02  .7404E+04 -.6230E+01   .9398994  .3414438 -.0023070
T 8596  1 .5479404E+06   2000124E-02  .7209E+04 -.1873E+03   .9433922  .3310204 -.0208973
T 8597  1 .5401679E+06   2000031E-02  .7370E+04  .7709E+01   .9372534  .3485225  .0093896
T 8598  1 .5286631E+06   2000120E-02  .7229E+04  .1616E+03   .9224408  .3846086  .0343391
T 8599  1 .5456227E+06   2000209E-02  .7393E+04  .2032E+03   .9361514  .3515160  .0075593
T 8600  1 .5551666E+06   2000136E-02  .7465E+04  .3214E+03   .9367284  .3491012  .0258499
T 8601  1 .5303690E+06   2000075E-02  .7371E+04  .1434E+03   .9420974  .3336678  .0334426
T 8602  1 .5302497E+06   2000063E-02  .7067E+04 -.7361E+02   .9459921  .3238440 -.0149641
T 8603  1 .5464442E+06   2000160E-02  .7366E+04 -.3528E+03   .9367387  .3484912 -.0327788
T 8604  1 .5500300E+06   2000162E-02  .7410E+04  .1842E+02   .9371025  .3490214 -.0047920
T 8605  1 .5345587E+06   2000231E-02  .6917E+04 -.4151E+03   .9593159  .2777322 -.0507727
T 8606  1 .5354805E+06   2000078E-02  .7448E+04 -.7332E+02   .9355209  .3526067 -.0216595
T 8607  1 .5290312E+06   2000185E-02  .7479E+04  .1273E+03   .9290934  .3698228  .0040662
T 8608  1 .5416790E+06   2000211E-02  .7542E+04 -.4197E+01   .9378929  .3469009 -.0040934
T 8609  1 .5469332E+06   2000020E-02  .6891E+04  .2246E+03   .9393946  .3410485  .0349812
T 8610  1 .5438308E+06   2000011E-02  .7087E+04  .1871E+03   .9447950  .3276507  .0027298
T 8611  1 .5460750E+06   2000111E-02  .7616E+04  .5363E+02   .9225102  .3855301  .0184801
T 8612  1 .5485521E+06   2000220E-02  .7220E+04  .9939E+02   .9421190  .3352241  .0060536
T 8613  1 .5471872E+06   2000049E-02  .6974E+04  .3077E+03   .9533369  .3012326  .0201908
T 8614  1 .5448161E+06   2000187E-02  .6988E+04  .1950E+03   .9499560  .3114224  .0244890
T 8615  1 .5368970E+06   2000107E-02  .7153E+04  .1792E+03   .9475457  .3188899  .0215980
T 8616  1 .5402473E+06   2000128E-02  .7477E+04 -.4345E+03   .9167856  .3986671  .0238481
T 8617  1 .4527012E+06   2000023E-02  .1451E+05 -.1784E+05   .6363251  .4451616 -.6300171
T 8618  1 .5357627E+06   2000232E-02  .6926E+04  .3689E+03   .9593830  .2790894  .0411509
T 8619  1 .5339964E+06   2000037E-02  .7227E+04  .3442E+03   .9375556  .3446308  .0471082
T 8620  1 .5335215E+06   2000031E-02  .7380E+04  .4414E+03   .9379590  .3446912  .0376938
T 8621  1 .5402423E+06   2000223E-02  .7125E+04  .5428E+02   .9445816  .3282227 -.0059533
T 8622  1 .5551639E+06   2000122E-02  .7522E+04 -.9583E+03   .9146111  .3889418 -.1105029
T 8623  1 .5389374E+06   2000011E-02  .7641E+04  .1451E+03   .9242757  .3812747 -.0185503
T 8624  1 .5408057E+06   2000145E-02  .7247E+04  .1321E+03   .9405867  .3393416  .0119969
T 8625  1 .5339284E+06   2000179E-02  .7551E+04 -.2692E+03   .9357823  .3523951 -.0113667
T 8626  1 .5476134E+06   2000217E-02  .7005E+04  .3681E+02   .9468571  .3216215 -.0046110
T 8627  1 .5535934E+06   2000155E-02  .7236E+04 -.3546E+03   .9437644  .3284368 -.0379220
T 8628  1 .5382283E+06   2000001E-02  .7014E+04 -.2078E+03   .9473161  .3194173 -.0237661
T 8629  1 .5340726E+06   2000097E-02  .7660E+04 -.4542E+02   .9117322  .4077683 -.0496920
T 8630  1 .5317874E+06   2000221E-02  .6982E+04  .6767E+02   .9551043  .2924790  .0472418
T 8631  1 .5427368E+06   2000064E-02  .7440E+04 -.8682E+02   .9379654  .3467271  .0010806
T 8632  1 .5400397E+06   2000016E-02  .7251E+04 -.1159E+03   .9485759  .3164906  .0061202
T 8633  1 .5463744E+06   2000083E-02  .7424E+04 -.1823E+03   .9325230  .3611103 -.0004162
T 8634  1 .5434210E+06   2000095E-02  .7742E+04 -.1746E+01   .9254144  .3789522 -.0018429
T 8635  1 .5350292E+06   2000222E-02  .7067E+04  .1742E+03   .9511468  .3085796 -.0099187
T 8636  1 .5374961E+06   2000202E-02  .7139E+04 -.3069E+03   .9387162  .3433498 -.0303791
T 8637  1 .5397866E+06   2000181E-02  .7666E+04  .1405E+03   .9209732  .3868279  .0466096
T 8638  1 .5566139E+06   2000063E-02  .7265E+04 -.1557E+03   .9437780  .3304585 -.0089563
T 8639  1 .5439519E+06   2000039E-02  .7350E+04 -.4175E+03   .9421407  .3308757 -.0537794
T 8640  1 .5311368E+06   2000088E-02  .7123E+04  .1941E+03   .9432849  .3314064  .0195801
T 8641  1 .5256785E+06   2000160E-02  .7188E+04 -.1293E+03   .9451043  .3258646 -.0242914
T 8642  1 .5405954E+06   2000203E-02  .7271E+04 -.7477E+02   .9391133  .3429815 -.0207333
T 8643  1 .5345401E+06   2000208E-02  .7076E+04  .2489E+03   .9127495  .4004455  .0808193
T 8644  1 .5496816E+06   2000198E-02  .7085E+04  .3785E+03   .9419264  .3354169  .0164369
T 8645  1 .5471736E+06   2000226E-02  .7151E+04 -.1648E+03   .9387126  .3444325 -.0135975
T 8646  1 .5400382E+06   2000161E-02  .7358E+04  .3322E+03   .9382631  .3424680  .0487653
T 8647  1 .5394720E+06   2000186E-02  .7268E+04  .3241E+03   .9417256  .3339502  .0403753
T 8648  1 .5512325E+06   2000179E-02  .7054E+04 -.1575E+03   .9533887  .3010975 -.0197571
T 8649  1 .5382863E+06   2000091E-02  .7286E+04  .8123E+02   .9321187  .3621512 -.0011148
T 8650  1 .5350214E+06   2000061E-02  .7266E+04  .2019E+03   .9409232  .3376221  .0259773
T 8651  1 .5377516E+06   2000004E-02  .7271E+04  .3522E+03   .9500837  .3099894  .0353199
T 8652  1 .5302987E+06   2000192E-02  .7176E+04 -.1026E+03   .9364679  .3498982 -.0244786
T 8653  1 .5284676E+06   2000002E-02  .7525E+04 -.1635E+03   .9308679  .3650888 -.0139687
T 8654  1 .5487680E+06   2000120E-02  .7325E+04 -.9972E+01   .9305264  .3661621  .0067845
T 8655  1 .5407139E+06   2000174E-02  .7162E+04  .1673E+03   .9416186  .3361211  .0194173
T 8656  1 .5478437E+06   2000144E-02  .7241E+04  .2399E+03   .9419644  .3335245  .0382689
T 8657  1 .5348288E+06   2000086E-02  .6864E+04 -.8839E+01   .9626944  .2703303  .0118766
T 8658  1 .5330414E+06   2000162E-02  .7834E+04 -.1906E+03   .9171632  .3978786 -.0224564
T 8659  1 .5509440E+06   2000174E-02  .6972E+04  .1754E+03   .9421927  .3339583  .0272917
T 8660  1 .5343611E+06   2000154E-02  .7155E+04 -.3613E+03   .9470304  .3202485 -.0239654
T 8661  1 .5370165E+06   2000154E-02  .7253E+04  .4807E+02   .9455318  .3252637  .0131556
T 8662  1 .5364597E+06   2000033E-02  .7093E+04  .2178E+03   .9459698  .3239710  .0135632
T 8663  1 .5356750E+06   2000204E-02  .7495E+04 -.3462E+02   .9353926  .3530877 -.0192286
T 8664  1 .5353976E+06   2000158E-02  .7702E+04 -.1871E+01   .9300500  .3672690  .0109725
T 8665  1 .5390211E+06   2000049E-02  .7014E+04  .3498E+03   .9423092  .3347416 -.0011654
T 8666  1 .5433737E+06   2000019E-02  .7495E+04  .1900E+03   .9281425  .3626820  .0837447
T 8667  1 .5360210E+06   2000158E-02  .7303E+04 -.4895E+03   .9419315  .3345876 -.0285685
T 8668  1 .5436934E+06   2000134E-02  .7661E+04 -.3953E+03   .9230728  .3838551 -.0243300
T 8669  1 .5327796E+06   2000038E-02  .7403E+04 -.3325E+03   .9396296  .3413509 -.0239943
T 8670  1 .5413355E+06   2000193E-02  .6834E+04  .1237E+03   .9529691  .3029962  .0065685
T 8671  1 .5512666E+06   2000193E-02  .7453E+04  .6708E+02   .9347634  .3545210  .0230697
T 8672  1 .5306902E+06   2000207E-02  .7558E+04 -.3170E+02   .9346621  .3554391 -.0083535
T 8673  1 .5471908E+06   2000147E-02  .7230E+04  .2316E+03   .9348721  .3535336  .0320646
T 8674  1 .5453555E+06   2000177E-02  .7457E+04 -.1071E+02   .9424947  .3339236  .0140963
T 8675  1 .5496827E+06   2000101E-02  .6978E+04  .4990E+02   .9463789  .3227513 -.0140928
T 8676  1 .5502778E+06   2000178E-02  .7043E+04 -.3898E+03   .9451405  .3215665 -.0574840
T 8677  1 .5241375E+06   2000015E-02  .7268E+04  .8870E+02   .9188979  .3922808  .0417417
T 8678  1 .5325347E+06   2000218E-02  .6918E+04 -.4400E+02   .9459979  .3240627 -.0084440
T 8679  1 .5342868E+06   2000023E-02  .7133E+04 -.1193E+04   .9449242  .3025711 -.1247756
T 8680  1 .5364676E+06   2000052E-02  .7371E+04 -.2514E+03   .9295232  .3677921 -.0267513
T 8681  1 .5510467E+06   2000191E-02  .7213E+04 -.2580E+03   .9346490  .3537392 -.0360521
T 8682  1 .5469731E+06   2000100E-02  .7189E+04  .3010E+03   .9310565  .3611659  .0518950
T 8683  1 .5464250E+06   2000191E-02  .7380E+04 -.2261E+03   .9560392  .2879542 -.0554198
T 8684  1 .5316142E+06   2000194E-02  .7165E+04  .1028E+02   .9467997  .3218231 -.0004172
T 8685  1 .5353254E+06   2000179E-02  .7468E+04  .1124E+02   .9394671  .3426086 -.0045786
T 8686  1 .5299301E+06   2000206E-02  .7360E+04  .1213E+03   .9315872  .3629116  .0209868
T 8687  1 .5408857E+06   2000223E-02  .7237E+04 -.8493E+02   .9429739  .3292054 -.0492338
T 8688  1 .5413831E+06   2000174E-02  .7108E+04  .4878E+02   .9462416  .3232535  .0115733
T 8689  1 .5398364E+06   2000101E-02  .7185E+04 -.1341E+03   .9487280  .3155396 -.0187072
T 8690  1 .5443630E+06   2000094E-02  .7303E+04  .9431E+02   .9463304  .3223508 -.0234231
T 8691  1 .5349843E+06   2000171E-02  .7760E+04  .2872E+02   .9226341  .3854033 -.0145142
T 8692  1 .5433477E+06   2000034E-02  .7395E+04  .1618E+03   .9339298  .3571493  .0148148
T 8693  1 .5378058E+06   2000021E-02  .6903E+04 -.4421E+03   .9481973  .3145244 -.0446791
T 8694  1 .5439224E+06   2000052E-02  .7115E+04 -.1511E+02   .9472396  .3193852  .0270224
T 8695  1 .5373632E+06   2000029E-02  .7397E+04  .2173E+03   .9298804  .3649312  .0463431
T 8696  1 .5426615E+06   2000089E-02  .7102E+04 -.1700E+03   .9416878  .3364126  .0071180
T 8697  1 .5475759E+06   2000173E-02  .7386E+04  .3778E+02   .9333953  .3579086  .0259728
T 8698  1 .5407866E+06   2000058E-02  .7253E+04 -.1291E+03   .9459829  .3240624 -.0099945
T 8699  1 .5401633E+06   2000016E-02  .7219E+04 -.2135E+02   .9363484  .3510686  .0015992
T 8700  1 .5326585E+06   2000204E-02  .7162E+04  .2984E+03   .9360829  .3499336  .0359912
T 8701  1 .5449552E+06   2000125E-02  .7878E+04  .5785E+03   .9281167  .3621452  .0863145
T 8702  1 .5369605E+06   2000144E-02  .7289E+04  .7048E+02   .9415504  .3364678  .0165014
T 8703  1 .5386686E+06   2000053E-02  .7402E+04  .7874E+02   .9412037  .3377195 -.0090101
T 8704  1 .5322353E+06   2000119E-02  .6775E+04  .9934E+02   .9606033  .2746850  .0423011
T 8705  1 .5461238E+06   2000225E-02  .6990E+04  .4136E+03   .9469648  .3169359  .0530031
T 8706  1 .5381567E+06   2000056E-02  .7231E+04 -.8545E+02   .9330387  .3592271 -.0198654
T 8707  1 .5327206E+06   2000083E-02  .7233E+04 -.1975E+03   .9382563  .3455508 -.0164252
T 8708  1 .5502675E+06   2000139E-02  .6585E+04  .1061E+03   .9605472  .2779277  .0102574
T 8709  1 .5393544E+06   2000174E-02  .6945E+04 -.2837E+03   .9463942  .3229859 -.0042503
T 8710  1 .5337892E+06   2000141E-02  .7166E+04 -.2242E+03   .9448010  .3271443 -.0181016
T 8711  1 .5426007E+06   2000047E-02  .7458E+04  .9017E+02   .9359939  .3508553  .0285642
T 8712  1 .5377666E+06   2000196E-02  .7505E+04  .2555E+03   .9290595  .3698230  .0089072
T 8713  1 .5429618E+06   2000047E-02  .7489E+04 -.2235E+02   .9450964  .3264115  .0157585
T 8714  1 .5347180E+06   2000177E-02  .7335E+04 -.1699E+03   .9369313  .3492755 -.0129017
T 8715  1 .5428668E+06   2000100E-02  .7543E+04  .4965E+02   .9363075  .3511364  .0056152
T 8716  1 .5351352E+06   2000225E-02  .7403E+04  .3485E+03   .9381605  .3461150  .0076986
T 8717  1 .5491236E+06   2000114E-02  .7254E+04 -.3037E+03   .9340649  .3570376 -.0068448
T 8718  1 .5507042E+06   2000223E-02  .7155E+04 -.8798E+02   .9399376  .3409187  .0170806
T 8719  1 .5453650E+06   2000065E-02  .7233E+04  .4451E+03   .9387284  .3390741  .0617878
T 8720  1 .5498806E+06   2000169E-02  .7393E+04  .2443E+03   .9357994  .3513905  .0283599
T 8721  1 .5444638E+06   2000012E-02  .7545E+04 -.2979E+02   .9187488  .3942333 -.0219283
T 8722  1 .5383009E+06   2000145E-02  .7166E+04 -.2322E+03   .9393869  .3424967 -.0157561
T 8723  1 .5404456E+06   2000005E-02  .6791E+04 -.7387E+02   .9526130  .3041501 -.0046055
