============================== SRIM-2013.00 ==============================
==============================================================================
===== TRIMOUT.txt: File of Transmitted / Backscattered / Sputtered Atoms =====
=  This file tabulates the kinetics of ions or atoms leaving the target.     =
=  Column #1: S= Sputtered Atom, B= Backscattered Ion, T= Transmitted Ion.   =
=  Col.#2: Ion Number, Col.#3: Z of atom leaving, Col.#4: Atom energy (eV).  =
=  Col.#5-7: Last location:  X= Depth into target, Y,Z= Transverse axes.     =
=  Col.#8-10: Cosines of final trajectory.                                   =
= *** This data file is in the same format as TRIM.DAT (see manual for uses).=
====== TRIM Calc.=  H(9.08 MeV) ==> SiO2 - quartz (ICRU-245)(  20 um) ========
 Ion  Atom   Energy        Depth       Lateral-Position        Atom Direction      
 Numb Numb    (eV)          X(A)        Y(A)       Z(A)      Cos(X)  Cos(Y) Cos(Z) 
T  790  1 .8702176E+07   2000006E-01  .3617E+06  .1268E+05   .4709029  .8799629  .0625754
T  791  1 .8705815E+07   2000006E-01  .3470E+06 -.1298E+04   .4996257  .8662351 -.0032956
T  792  1 .8738314E+07   2000009E-01  .3477E+06  .4675E+03   .4942926  .8692903  .0030191
T  793  1 .8711671E+07   2000000E-01  .3461E+06  .1291E+04   .4983233  .8669910 -.0007619
T  794  1 .8698708E+07   2000007E-01  .3465E+06  .1800E+04   .5006854  .8656210  .0037962
T  795  1 .8723699E+07   2000007E-01  .3472E+06  .7600E+03   .4923469  .8703472  .0094974
T  796  1 .8722127E+07   2000001E-01  .3451E+06 -.2912E+03   .5014134  .8652066 -.0014608
T  797  1 .8673625E+07   2000010E-01  .3460E+06  .2520E+04   .5096052  .8601768  .0199592
T  798  1 .8664170E+07   2000005E-01  .3480E+06  .3453E+03   .4966198  .8679406  .0069156
T  799  1 .8712896E+07   2000005E-01  .3440E+06  .1225E+04   .5022932  .8646527  .0087892
T  800  1 .8686900E+07   2000003E-01  .3473E+06  .1744E+04   .5041241  .8635969  .0077011
T  801  1 .8668734E+07   2000001E-01  .3455E+06  .2169E+02   .4959391  .8683442 -.0047638
T  802  1 .8708389E+07   2000010E-01  .3454E+06  .5710E+04   .5014240  .8650109  .0181716
T  803  1 .8711580E+07   2000006E-01  .3495E+06  .5835E+03   .4917747  .8706962  .0067743
T  804  1 .8639219E+07   2000009E-01  .3386E+06 -.9517E+03   .5168308  .8560570 -.0072366
T  805  1 .8691273E+07   2000010E-01  .3480E+06 -.1147E+04   .5059716  .8625418  .0037905
T  806  1 .8678161E+07   2000005E-01  .3450E+06  .1089E+04   .4995588  .8662794  .0009825
T  807  1 .8757528E+07   2000010E-01  .3495E+06 -.1818E+03   .4953904  .8686704  .0003548
T  808  1 .8656077E+07   2000001E-01  .3501E+06  .1583E+03   .4970084  .8677045  .0084595
T  809  1 .8763940E+07   2000012E-01  .3446E+06 -.1402E+04   .5040089  .8636286 -.0109856
T  810  1 .8782021E+07   2000012E-01  .3477E+06  .4975E+03   .5013822  .8652017  .0064750
T  811  1 .8760502E+07   2000010E-01  .3487E+06  .1170E+04   .4897540  .8717610  .0131865
T  812  1 .8699749E+07   2000008E-01  .3460E+06 -.1004E+04   .4982280  .8670443 -.0017245
T  813  1 .8677837E+07   2000004E-01  .3480E+06 -.9270E+03   .4990442  .8665708 -.0031579
T  814  1 .8728877E+07   2000010E-01  .3457E+06 -.2197E+03   .5023850  .8646314 -.0046856
T  815  1 .8675333E+07   2000003E-01  .3482E+06  .3451E+04   .4920005  .8705589  .0079214
T  816  1 .8722338E+07   2000005E-01  .3437E+06 -.1375E+04   .5040716  .8636112 -.0093554
T  817  1 .8734215E+07   2000002E-01  .3444E+06  .4921E+03   .5002342  .8658901  .0001538
T  818  1 .8694273E+07   2000011E-01  .3514E+06 -.2299E+04   .4940478  .8693125 -.0145776
T  819  1 .8737166E+07   2000010E-01  .3442E+06 -.2689E+04   .5077236  .8613449 -.0173703
T  820  1 .8665169E+07   2000002E-01  .3474E+06  .1336E+04   .4996225  .8662399  .0024235
T  821  1 .8681175E+07   2000007E-01  .3427E+06 -.2020E+04   .5083523  .8611140 -.0077800
T  822  1 .8674519E+07   2000008E-01  .3463E+06  .2108E+04   .4942603  .8688865  .0272572
T  823  1 .8738750E+07   2000001E-01  .3484E+06 -.3121E+03   .4902110  .8715907 -.0047644
T  824  1 .8727772E+07   2000004E-01  .3487E+06  .2325E+03   .4972674  .8675916  .0031466
T  825  1 .8688828E+07   2000005E-01  .3447E+06 -.1215E+04   .5113003  .8593624 -.0082548
T  826  1 .8687102E+07   2000007E-01  .3442E+06 -.5464E+03   .5050445  .8630893 -.0026118
T  827  1 .8668891E+07   2000001E-01  .3505E+06 -.5883E+03   .4892541  .8721364 -.0029277
T  828  1 .8737819E+07   2000006E-01  .3539E+06 -.3497E+04   .4910441  .8710413 -.0127619
T  829  1 .8688354E+07   2000006E-01  .3478E+06 -.7038E+03   .4997991  .8661043 -.0080111
T  830  1 .8716848E+07   2000009E-01  .3504E+06 -.3039E+04   .4957188  .8683923 -.0125553
T  831  1 .8706959E+07   2000008E-01  .3461E+06 -.1198E+04   .5026466  .8644754 -.0053532
T  832  1 .8661007E+07   2000008E-01  .3484E+06  .2410E+04   .4930922  .8699127  .0105791
T  833  1 .8728241E+07   2000001E-01  .3547E+06  .5467E+04   .4702719  .8823237  .0186883
T  834  1 .8729305E+07   2000012E-01  .3470E+06 -.1290E+04   .5017266  .8649910 -.0078093
T  835  1 .8722243E+07   2000006E-01  .3466E+06  .3067E+04   .4972296  .8675831  .0078952
T  836  1 .8750247E+07   2000011E-01  .3445E+06 -.3646E+04   .5000017  .8657940 -.0199750
T  837  1 .8665285E+07   2000012E-01  .3460E+06  .3219E+04   .5028372  .8642608  .0144220
T  838  1 .8665621E+07   2000003E-01  .3473E+06  .7903E+03   .4994435  .8663404  .0032560
T  839  1 .8666564E+07   2000009E-01  .3489E+06  .1983E+04   .4899769  .8715739  .0167822
T  840  1 .8690112E+07   2000006E-01  .3412E+06  .6337E+03   .5122194  .8588539 -.0011337
T  841  1 .8700495E+07   2000003E-01  .3441E+06  .1215E+04   .5029463  .8642720  .0088885
T  842  1 .8680782E+07   2000002E-01  .3452E+06  .3220E+02   .4999573  .8660382  .0045318
T  843  1 .8684020E+07   2000003E-01  .3489E+06 -.1063E+04   .4990800  .8665243 -.0074071
T  844  1 .8737012E+07   2000006E-01  .3453E+06  .8467E+03   .5014985  .8651493  .0039856
T  845  1 .8705338E+07   2000002E-01  .3517E+06 -.6122E+03   .4873608  .8732006  .0004707
T  846  1 .8725798E+07   2000007E-01  .3478E+06  .1509E+03   .5057860  .8626117 -.0090281
T  847  1 .8735142E+07   2000002E-01  .3498E+06  .1907E+04   .4952887  .8687094  .0057526
T  848  1 .8691098E+07   2000011E-01  .3492E+06  .1430E+04   .4969025  .8677819  .0065132
T  849  1 .8723980E+07   2000005E-01  .3472E+06 -.2147E+04   .4991045  .8665328 -.0039554
T  850  1 .8736907E+07   2000009E-01  .3503E+06 -.4345E+03   .4862925  .8737164  .0118009
T  851  1 .8696570E+07   2000008E-01  .3444E+06 -.9094E+03   .5056129  .8627258 -.0077393
T  852  1 .8694919E+07   2000011E-01  .3471E+06 -.1136E+02   .4947430  .8690368 -.0021264
T  853  1 .8748740E+07   2000012E-01  .3453E+06  .1021E+04   .5075735  .8616057  .0021836
T  854  1 .8727850E+07   2000012E-01  .3460E+06  .1560E+04   .5087748  .8608701  .0071298
T  855  1 .8717417E+07   2000002E-01  .3455E+06 -.2629E+04   .5046790  .8632501 -.0099166
T  856  1 .8704981E+07   2000002E-01  .3459E+06 -.2088E+04   .4987002  .8667745 -.0003460
T  857  1 .8735583E+07   2000010E-01  .3482E+06  .1341E+04   .4918223  .8706382  .0099967
T  858  1 .8701262E+07   2000006E-01  .3443E+06 -.1127E+04   .5051811  .8629973 -.0052627
T  859  1 .8704617E+07   2000007E-01  .3470E+06  .2580E+03   .4974486  .8674763  .0054482
T  860  1 .8645024E+07   2000005E-01  .3441E+06  .9527E+03   .5060941  .8624741  .0026854
T  861  1 .8662701E+07   2000009E-01  .3458E+06 -.2145E+04   .4955821  .8685396 -.0061073
T  862  1 .8700512E+07   2000002E-01  .3425E+06 -.1196E+04   .5084529  .8610898  .0003066
T  863  1 .8652817E+07   2000011E-01  .3458E+06 -.1166E+04   .4981765  .8670756  .0001373
T  864  1 .8701549E+07   2000009E-01  .3477E+06  .2453E+03   .4969282  .8677843 -.0035828
T  865  1 .8716871E+07   2000000E-01  .3477E+06 -.6071E+02   .4926822  .8702087  .0010331
T  866  1 .8728275E+07   2000001E-01  .3426E+06  .8560E+02   .5097840  .8602931  .0040141
T  867  1 .8725653E+07   2000012E-01  .3450E+06  .8471E+03   .5259990  .8504837 -.0016189
T  868  1 .8706836E+07   2000009E-01  .3506E+06 -.1240E+04   .4955458  .8685728 -.0039522
T  869  1 .8689660E+07   2000004E-01  .3557E+06  .5363E+04   .4870361  .8729737  .0266960
T  870  1 .8684515E+07   2000007E-01  .3393E+06  .1006E+04   .5183611  .8551618  .0003512
T  871  1 .8720670E+07   2000006E-01  .3490E+06 -.1070E+04   .4939930  .8694121 -.0096712
T  872  1 .8712035E+07   2000010E-01  .3449E+06  .4344E+03   .5029349  .8643228  .0015962
T  873  1 .8718266E+07   2000010E-01  .3442E+06 -.1748E+04   .5028836  .8643512 -.0022531
T  874  1 .8715600E+07   2000004E-01  .3494E+06 -.1053E+04   .4937964  .8695547 -.0063033
T  875  1 .8706910E+07   2000006E-01  .3496E+06  .9592E+03   .4916538  .8707900 -.0011852
T  876  1 .8745931E+07   2000004E-01  .3442E+06 -.6158E+03   .5058339  .8626213 -.0040658
T  877  1 .8735882E+07   2000011E-01  .3441E+06  .1612E+04   .5015573  .8651016  .0062861
T  878  1 .8716318E+07   2000003E-01  .3444E+06  .7731E+03   .5039578  .8637280  .0006986
T  879  1 .8681225E+07   2000006E-01  .3464E+06 -.4359E+03   .4972937  .8675812  .0013739
T  880  1 .8684740E+07   2000006E-01  .3480E+06 -.2998E+04   .4988035  .8666623 -.0095697
T  881  1 .8750465E+07   2000009E-01  .3419E+06 -.3362E+04   .5104123  .8595181 -.0266070
T  882  1 .8698524E+07   2000006E-01  .3484E+06 -.5261E+03   .4988658  .8666791  .0005543
T  883  1 .8747516E+07   2000010E-01  .3447E+06 -.1118E+03   .5029309  .8643202  .0033258
T  884  1 .8678756E+07   2000002E-01  .3418E+06 -.2257E+04   .5110155  .8595318 -.0082593
T  885  1 .8707458E+07   2000001E-01  .3479E+06 -.3688E+04   .5020543  .8647137 -.0145514
T  886  1 .8736297E+07   2000005E-01  .3446E+06 -.5450E+03   .5049267  .8631305 -.0073994
T  887  1 .8727752E+07   2000012E-01  .3446E+06 -.1390E+04   .5048650  .8631859 -.0046202
T  888  1 .8691068E+07   2000010E-01  .3503E+06 -.1601E+04   .4928352  .8701091  .0048641
T  889  1 .8705099E+07   2000007E-01  .3485E+06  .1179E+04   .4991424  .8665187 -.0014586
T  890  1 .8686280E+07   2000007E-01  .3532E+06 -.3047E+04   .4885337  .8724962 -.0092356
T  891  1 .8762070E+07   2000009E-01  .3411E+06  .1338E+04   .5090322  .8607052  .0085347
T  892  1 .8685346E+07   2000002E-01  .3468E+06 -.6185E+03   .5002711  .8658386 -.0072357
T  893  1 .8729708E+07   2000003E-01  .3482E+06  .5239E+03   .4971958  .8676248  .0048459
T  894  1 .8653854E+07   2000003E-01  .3492E+06  .1521E+04   .4933570  .8698217  .0030178
T  895  1 .8719502E+07   2000012E-01  .3477E+06  .3300E+04   .5021028  .8647671  .0084071
T  896  1 .8682067E+07   2000010E-01  .3434E+06  .1909E+03   .5128563  .8584533 -.0060362
T  897  1 .8726223E+07   2000002E-01  .3446E+06  .5163E+04   .5045471  .8630467  .0241373
T  898  1 .8703654E+07   2000004E-01  .3453E+06  .7331E+03   .5065397  .8622138  .0022127
T  899  1 .8690739E+07   2000007E-01  .3438E+06  .1290E+04   .5034009  .8640403  .0046860
T  900  1 .8687898E+07   2000001E-01  .3458E+06  .2842E+04   .4981317  .8669838  .0142783
T  901  1 .8673058E+07   2000010E-01  .3440E+06  .9910E+03   .5061851  .8624244  .0009537
T  902  1 .8739705E+07   2000000E-01  .3265E+06  .4318E+04   .5412550  .8405371  .0232487
T  903  1 .8712382E+07   2000011E-01  .3428E+06  .8310E+03   .5017731  .8649958  .0024678
T  904  1 .8684491E+07   2000005E-01  .3398E+06  .1874E+04   .5108078  .8596518  .0086075
T  905  1 .8695221E+07   2000006E-01  .3475E+06  .1439E+04   .4938705  .8695003  .0078250
T  906  1 .8700847E+07   2000000E-01  .3497E+06  .1831E+04   .4903478  .8714874  .0082910
T  907  1 .8738214E+07   2000001E-01  .3475E+06 -.4498E+03   .4955506  .8685596 -.0058219
T  908  1 .8682468E+07   2000011E-01  .3483E+06  .1309E+03   .5023871  .8646420 -.0011782
T  909  1 .8723135E+07   2000006E-01  .3502E+06 -.1301E+04   .4918181  .8706762 -.0061552
T  910  1 .8721080E+07   2000001E-01  .3453E+06 -.2395E+04   .4997229  .8661840 -.0015489
T  911  1 .8722484E+07   2000000E-01  .3494E+06 -.6341E+03   .4855334  .8741561  .0104127
T  912  1 .8734056E+07   2000011E-01  .3445E+06  .4431E+02   .5004602  .8656812  .0116435
T  913  1 .8705211E+07   2000012E-01  .3482E+06  .7053E+03   .4948983  .8689297  .0060704
T  914  1 .8687544E+07   2000011E-01  .3441E+06 -.4142E+03   .5025702  .8645362  .0006305
T  915  1 .8696501E+07   2000010E-01  .3476E+06 -.4074E+03   .4841029  .8749654  .0089350
T  916  1 .8686824E+07   2000009E-01  .3449E+06 -.2295E+04   .5005325  .8656797 -.0081150
T  917  1 .8714769E+07   2000002E-01  .3520E+06 -.2661E+04   .4889558  .8722786 -.0072351
T  918  1 .8682697E+07   2000004E-01  .3457E+06 -.2241E+04   .5039487  .8637264 -.0035308
T  919  1 .8694009E+07   2000010E-01  .3438E+06 -.1090E+04   .5138230  .8576991 -.0183888
T  920  1 .8703380E+07   2000001E-01  .3491E+06 -.1587E+04   .4947248  .8690476 -.0019106
T  921  1 .8684178E+07   2000011E-01  .3547E+06  .4078E+04   .4853580  .8742939  .0061500
T  922  1 .8709921E+07   2000008E-01  .3420E+06 -.5844E+02   .5006934  .8656246 -.0003424
T  923  1 .8736104E+07   2000004E-01  .3459E+06 -.1389E+04   .5017094  .8649952 -.0084320
T  924  1 .8733627E+07   2000010E-01  .3482E+06  .3249E+03   .4954499  .8686194  .0054628
T  925  1 .8691205E+07   2000003E-01  .3509E+06  .1392E+03   .4972225  .8676030 -.0058966
T  926  1 .8710092E+07   2000001E-01  .3469E+06 -.7936E+03   .5048455  .8631865 -.0063336
T  927  1 .8696056E+07   2000002E-01  .3450E+06 -.2241E+04   .5047027  .8632269 -.0107028
T  928  1 .8738668E+07   2000003E-01  .3413E+06 -.2350E+03   .5308568  .8473194 -.0155209
T  929  1 .8680134E+07   2000000E-01  .3503E+06 -.1632E+04   .4882463  .8726865 -.0058178
T  930  1 .8696446E+07   2000007E-01  .3463E+06 -.7803E+02   .5003601  .8658132 -.0026831
T  931  1 .8725126E+07   2000006E-01  .3473E+06  .6866E+03   .5033388  .8640754 -.0048780
T  932  1 .8690660E+07   2000010E-01  .3441E+06 -.2056E+03   .5093858  .8605382  .0003276
T  933  1 .8655766E+07   2000010E-01  .3467E+06 -.3246E+03   .5007923  .8655641  .0024241
T  934  1 .8664745E+07   2000006E-01  .3496E+06 -.3111E+03   .4946834  .8690730  .0006194
T  935  1 .8685854E+07   2000008E-01  .3443E+06 -.1313E+04   .5055167  .8627761 -.0083803
T  936  1 .8664019E+07   2000004E-01  .3440E+06  .4165E+03   .5060448  .8625072  .0002418
T  937  1 .8727772E+07   2000006E-01  .3451E+06  .1875E+04   .4997416  .8660917  .0119787
T  938  1 .8723893E+07   2000011E-01  .3470E+06 -.5078E+03   .5010907  .8653800 -.0050434
T  939  1 .8696091E+07   2000010E-01  .3483E+06 -.3634E+03   .4965134  .8680284  .0010930
T  940  1 .8723583E+07   2000005E-01  .3456E+06  .1409E+04   .4993893  .8662766  .0132357
T  941  1 .8712651E+07   2000002E-01  .3450E+06  .5193E+04   .5051896  .8627768  .0199892
T  942  1 .8714355E+07   2000002E-01  .3443E+06  .8334E+03   .5087959  .8608396  .0090489
T  943  1 .8659628E+07   2000008E-01  .3443E+06  .1600E+04   .5013289  .8651881  .0109084
T  944  1 .8688123E+07   2000007E-01  .3482E+06 -.3959E+03   .5014037  .8652113  .0019403
T  945  1 .8688863E+07   2000010E-01  .3472E+06 -.3105E+02   .4973598  .8675435  .0012215
T  946  1 .8709419E+07   2000000E-01  .3447E+06  .1793E+04   .5031443  .8641708  .0073933
T  947  1 .8693864E+07   2000008E-01  .3414E+06  .1617E+04   .5101837  .8600223  .0086171
T  948  1 .8695755E+07   2000008E-01  .3439E+06  .2615E+03   .5058136  .8626393 -.0024436
T  949  1 .8762467E+07   2000010E-01  .3427E+06  .4871E+03   .5078516  .8613911  .0095941
T  950  1 .8722042E+07   2000005E-01  .3454E+06 -.2509E+04   .4955100  .8683600 -.0205108
T  951  1 .8654222E+07   2000010E-01  .3557E+06 -.2615E+03   .4787463  .8779411 -.0046284
T  952  1 .8711043E+07   2000007E-01  .3458E+06 -.1199E+04   .4986073  .8668280  .0000187
T  953  1 .8717324E+07   2000001E-01  .3481E+06 -.2406E+03   .4977612  .8673006 -.0048409
T  954  1 .8733844E+07   2000011E-01  .3498E+06  .1104E+04   .5002721  .8658345  .0076473
T  955  1 .8724565E+07   2000008E-01  .3391E+06  .4041E+02   .5132438  .8582384 -.0027652
T  956  1 .8708402E+07   2000009E-01  .3461E+06 -.4745E+04   .5019521  .8641415 -.0361048
T  957  1 .8701854E+07   2000006E-01  .3463E+06 -.7302E+03   .5054471  .8628297 -.0069424
T  958  1 .8727579E+07   2000008E-01  .3424E+06  .5121E+03   .5034801  .8640045  .0020104
T  959  1 .8693671E+07   2000000E-01  .3452E+06  .6341E+03   .5058452  .8626232  .0013585
T  960  1 .8689229E+07   2000010E-01  .3482E+06  .1443E+04   .4970360  .8677084  .0061100
T  961  1 .8701926E+07   2000005E-01  .3405E+06 -.4241E+04   .5118907  .8588685 -.0176854
T  962  1 .8688046E+07   2000006E-01  .3445E+06  .4488E+03   .4993804  .8662691 -.0140366
T  963  1 .8723153E+07   2000001E-01  .3498E+06  .4528E+04   .4871591  .8732227  .0125780
T  964  1 .8736813E+07   2000000E-01  .3463E+06  .1038E+04   .5018229  .8649654  .0029345
T  965  1 .8681637E+07   2000007E-01  .3460E+06 -.5311E+03   .4981177  .8671032 -.0032910
T  966  1 .8749479E+07   2000005E-01  .3371E+06  .1426E+04   .5251896  .8509093  .0113725
T  967  1 .8697363E+07   2000007E-01  .3426E+06  .1667E+03   .5067597  .8620866 -.0011722
T  968  1 .8633377E+07   2000005E-01  .3467E+06  .8863E+02   .5015099  .8651500 -.0018045
T  969  1 .8661028E+07   2000011E-01  .3503E+06  .1848E+04   .4892452  .8719053  .0205011
T  970  1 .8714019E+07   2000002E-01  .3462E+06 -.2052E+03   .5002289  .8658884 -.0028868
T  971  1 .8693145E+07   2000010E-01  .3514E+06  .6582E+03   .4878234  .8729169  .0066703
T  972  1 .8643602E+07   2000006E-01  .3392E+06 -.1377E+04   .5195991  .8544047 -.0030777
T  973  1 .8767206E+07   2000000E-01  .3466E+06  .1028E+04   .5032310  .8641518  .0005209
T  974  1 .8705641E+07   2000012E-01  .3471E+06  .1632E+04   .4998000  .8661236  .0054613
T  975  1 .8680970E+07   2000004E-01  .3401E+06 -.2772E+04   .5081846  .8611981 -.0092822
T  976  1 .8676505E+07   2000010E-01  .3524E+06 -.7819E+03   .4910411  .8711298 -.0033820
T  977  1 .8755785E+07   2000001E-01  .3467E+06 -.4784E+03   .4984442  .8668870 -.0077704
T  978  1 .8688754E+07   2000011E-01  .3443E+06  .5750E+03   .5050941  .8630641 -.0005132
T  979  1 .8708831E+07   2000010E-01  .3495E+06 -.2655E+03   .4966537  .8679487 -.0003547
T  980  1 .8744664E+07   2000005E-01  .3477E+06 -.1283E+03   .4978034  .8672893  .0010391
T  981  1 .8729211E+07   2000008E-01  .3456E+06  .1232E+04   .4988163  .8667073 -.0008970
T  982  1 .8730413E+07   2000011E-01  .3470E+06 -.2262E+03   .4985649  .8668522 -.0005341
T  983  1 .8722038E+07   2000005E-01  .3449E+06 -.6420E+03   .4967217  .8679068  .0022977
T  984  1 .8674031E+07   2000008E-01  .3464E+06 -.4206E+03   .5030035  .8642368 -.0090746
T  985  1 .8672707E+07   2000010E-01  .3463E+06 -.1509E+04   .4997241  .8661659 -.0056940
T  986  1 .8749659E+07   2000010E-01  .3422E+06  .1223E+04   .5072692  .8617437  .0087000
T  987  1 .8722673E+07   2000001E-01  .3494E+06  .5262E+03   .4870446  .8733675  .0040895
T  988  1 .8741132E+07   2000007E-01  .3375E+06 -.6060E+04   .5146904  .8570107 -.0250298
T  989  1 .8721228E+07   2000008E-01  .3466E+06  .2348E+03   .4992701  .8664460  .0008442
T  990  1 .8731893E+07   2000000E-01  .3515E+06  .7112E+03   .4867241  .8735200 -.0079085
T  991  1 .8693552E+07   2000006E-01  .3473E+06 -.1731E+03   .4947362  .8690221 -.0060598
T  992  1 .8708892E+07   2000004E-01  .3459E+06 -.2082E+03   .4977394  .8673261 -.0009704
T  993  1 .8707833E+07   2000003E-01  .3485E+06  .1753E+04   .5053070  .8628302  .0137431
T  994  1 .8698855E+07   2000004E-01  .3489E+06  .1205E+04   .4964341  .8680482  .0067441
T  995  1 .8646642E+07   2000005E-01  .3437E+06  .6135E+03   .5091468  .8606701 -.0040687
T  996  1 .8625675E+07   2000010E-01  .3463E+06  .1669E+03   .4939327  .8694918 -.0038215
T  997  1 .8726928E+07   2000002E-01  .3460E+06  .7202E+03   .5056793  .8626946  .0068174
T  998  1 .8632486E+07   2000001E-01  .3464E+06  .3943E+01   .4928036  .8701267 -.0049190
T  999  1 .8704711E+07   2000011E-01  .3503E+06 -.2177E+03   .4923676  .8703837  .0025154
T 1000  1 .8685570E+07   2000010E-01  .3441E+06  .1634E+04   .5003195  .8658379  .0022456
